Id,RowVersion,Create_DTS,Update_DTS,Generation,Group_TrainingScore,Group_TestScore,EligibleParents_TrainingScore,EligibleParents_TestScore,TestCase_Best_Individuals_TrainingScore,TestCase_Best_leIndividuals_TestScore,BestIndividual_TrainingScore,BestIndividual_TestScore,Training_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Test_Sscore_of_Eelite_Individual_with_Maximum_Number_Test_Cases,Elite_Size,Elite_TestCases,Total_TestCases,Opening_Balance,Population_Size,Alternation_Rate,Uniform_Mutation_Rate,Genome
5271,0x0000000000067A2D,52:16.8,52:16.8,5137,-1.79769313486232E+308,-1.79769313486232E+308,-563.4750378,-8716.339992,12976.07909,-8903.709933,205191.9696,-4422.691046,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5270,0x0000000000067A13,52:13.2,52:13.2,5136,-1.79769313486232E+308,-1.79769313486232E+308,76656.4925,-2734.921614,12976.07909,-8903.709933,205191.9696,-4422.691046,70082.45521,-8356.549829,6,15,23,10000,25,0.2,0.2,NULL
5269,0x00000000000679F8,52:09.7,52:09.7,5135,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,103960.5165,-8881.730736,205191.9696,-4422.691046,144349.055,-8586.861606,10,16,23,10000,25,0.2,0.2,NULL
5268,0x00000000000679DE,52:05.5,52:05.5,5134,-1.79769313486232E+308,-1.79769313486232E+308,128312.7609,-8320.780052,80572.89381,-7461.362065,205191.9696,-4422.691046,205191.9696,-4422.691046,9,17,23,10000,25,0.2,0.2,NULL
5267,0x00000000000679C4,52:02.1,52:02.1,5133,-1.79769313486232E+308,-1.79769313486232E+308,197938.6946,-6287.360636,254260.8491,-7575.771276,203968.1923,-8047.793252,203968.1923,-8047.793252,6,15,23,10000,25,0.2,0.2,NULL
5266,0x00000000000679AA,51:57.5,51:57.5,5132,-1.79769313486232E+308,-1.79769313486232E+308,933723.3086,-9292.731259,933723.3086,-9292.731259,203968.1923,-8047.793252,191076.285,-6545.109898,7,18,23,10000,25,0.2,0.2,NULL
5265,0x0000000000067990,51:53.6,51:53.6,5131,-1.79769313486232E+308,-1.79769313486232E+308,139627.7433,-8336.14024,196354.1763,-9984.806751,203968.1923,-8047.793252,70082.45521,-8356.549829,11,13,23,10000,25,0.2,0.2,NULL
5264,0x0000000000067976,51:47.0,51:47.0,5130,-1.79769313486232E+308,-1.79769313486232E+308,95086.11883,-9986.445749,41315.55027,-8377.929773,76367.25805,-9995.487103,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5263,0x000000000006795C,51:39.6,51:39.6,5129,-1.79769313486232E+308,-1.79769313486232E+308,66773.68378,-8695.509968,70337.9301,-8665.679461,70082.45521,-8356.549829,60037.74202,-9998.676904,4,15,23,10000,25,0.2,0.2,NULL
5262,0x0000000000067942,51:34.8,51:34.8,5128,-1.79769313486232E+308,-1.79769313486232E+308,60037.74202,-9998.676904,60037.74202,-9998.676904,60037.74202,-9998.676904,60037.74202,-9998.676904,1,15,23,10000,25,0.2,0.2,NULL
5261,0x000000000006790F,46:28.4,46:28.4,5127,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,-1.79769313486232E+308,-1.79769313486232E+308,0,0,0,10000,25,0.2,0.2,NULL
5260,0x00000000000678F4,46:22.8,46:22.8,5126,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,1,15,23,10000,25,0.2,0.2,NULL
5259,0x00000000000678C1,45:00.9,45:00.9,5125,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,-1.79769313486232E+308,383916.4818,-7144.36094,-1.79769313486232E+308,-1.79769313486232E+308,0,0,0,10000,25,0.2,0.2,NULL
5258,0x00000000000678A7,44:58.4,44:58.4,5124,64182.42801,-5910.171255,130018.7514,-8356.549829,1784206.969,-9999.937613,383916.4818,-7144.36094,190171.7039,-4040.79861,13,20,23,10000,25,0.2,0.2,NULL
5257,0x0000000000067874,34:20.5,34:20.5,5123,70082.51684,-8356.549829,70082.45521,-8356.549829,20100.75676,-9094.829849,70082.45521,-8356.549829,70082.45521,-8356.549829,12,15,23,10000,25,0.2,0.2,NULL
5256,0x000000000006785A,55:06.0,55:06.0,5122,70082.51684,-8356.549829,70082.45521,-8356.549829,20100.75676,-9094.829849,70082.45521,-8356.549829,70082.45521,-8356.549829,12,15,23,10000,25,0.2,0.2,NULL
5255,0x0000000000067840,53:32.9,53:32.9,5121,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,-2876.697899,-5859.997763,8,15,23,10000,25,0.2,0.2,NULL
5254,0x0000000000067826,51:53.5,51:53.5,5120,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,307547.2098,-8500.421206,383916.4818,-7144.36094,70082.45521,-8356.549829,7,15,23,10000,25,0.2,0.2,NULL
5253,0x000000000006780C,50:18.4,50:18.4,5119,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,5,15,23,10000,25,0.2,0.2,NULL
5252,0x00000000000677F1,48:42.1,48:42.1,5118,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,15,15,23,10000,25,0.2,0.2,NULL
5251,0x00000000000677D7,47:09.7,47:09.7,5117,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,22,15,23,10000,25,0.2,0.2,NULL
5250,0x00000000000677BD,45:35.4,45:35.4,5116,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,22,15,23,10000,25,0.2,0.2,NULL
5249,0x00000000000677A3,43:59.8,43:59.8,5115,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,22,15,23,10000,25,0.2,0.2,NULL
5248,0x0000000000067789,42:28.1,42:28.1,5114,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,18,15,23,10000,25,0.2,0.2,NULL
5247,0x000000000006776F,40:56.2,40:56.2,5113,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,24,15,23,10000,25,0.2,0.2,NULL
5246,0x0000000000067755,39:33.0,39:33.0,5112,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,11,15,23,10000,25,0.2,0.2,NULL
5245,0x000000000006773B,38:00.7,38:00.7,5111,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5244,0x0000000000067721,36:29.8,36:29.8,5110,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,15,15,23,10000,25,0.2,0.2,NULL
5243,0x0000000000067707,34:58.5,34:58.5,5109,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5242,0x00000000000676EC,33:43.7,33:43.7,5108,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.51684,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,16,21,23,10000,25,0.2,0.2,NULL
5241,0x00000000000676D2,32:11.3,32:11.3,5107,-1.79769313486232E+308,-1.79769313486232E+308,40375.17378,-9936.056276,44808.98943,-9520.94643,70082.45521,-8356.549829,40375.17378,-9936.056276,12,18,23,10000,25,0.2,0.2,NULL
5240,0x00000000000676B8,30:56.6,30:56.6,5106,70082.51684,-8356.549829,70082.45521,-8356.549829,71755.51383,-8491.919855,70082.45521,-8356.549829,40375.17378,-9936.056276,13,21,23,10000,25,0.2,0.2,NULL
5239,0x000000000006769E,29:27.7,29:27.7,5105,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,64774.46268,-8560.409837,70082.45521,-8356.549829,64774.46268,-8560.409837,12,15,23,10000,25,0.2,0.2,NULL
5238,0x0000000000067684,27:47.1,27:47.1,5104,-1.79769313486232E+308,-1.79769313486232E+308,40375.17378,-9936.056276,64774.46268,-8560.409837,70082.45521,-8356.549829,40375.17378,-9936.056276,7,18,23,10000,25,0.2,0.2,NULL
5237,0x000000000006766A,26:12.7,26:12.7,5103,-1.79769313486232E+308,-1.79769313486232E+308,71755.51383,-8491.919855,64774.46268,-8560.409837,70082.45521,-8356.549829,64774.46268,-8560.409837,11,15,23,10000,25,0.2,0.2,NULL
5236,0x0000000000067650,24:36.3,24:36.3,5102,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,64774.46268,-8560.409837,70082.45521,-8356.549829,40375.17378,-9936.056276,12,18,23,10000,25,0.2,0.2,NULL
5235,0x0000000000067636,23:02.6,23:02.6,5101,-1.79769313486232E+308,-1.79769313486232E+308,71755.51383,-8491.919855,71755.51383,-8491.919855,76035.47476,-8710.379549,70082.45521,-8356.549829,11,15,23,10000,25,0.2,0.2,NULL
5234,0x000000000006761C,21:29.2,21:29.2,5100,68721.46662,-8325.129873,70082.45521,-8356.549829,76024.89132,-8583.049557,80601.94529,-8574.559507,70082.45521,-8356.549829,12,15,23,10000,25,0.2,0.2,NULL
5233,0x0000000000067602,19:53.1,19:53.1,5099,70082.51684,-8356.549829,70082.51684,-8356.549829,71755.57546,-8491.919855,70082.51684,-8356.549829,70082.51684,-8356.549829,16,15,23,10000,25,0.2,0.2,NULL
5232,0x00000000000675E7,18:32.1,18:32.1,5098,68721.46662,-8356.549829,70082.51684,-8356.549829,19478.00241,-9132.371158,216235.4786,-8139.359354,40375.17378,-9936.056276,14,21,23,10000,25,0.2,0.2,NULL
5231,0x00000000000675CD,17:11.9,17:11.9,5097,29933.59923,-8356.549829,70082.51684,-8356.549829,70082.45521,-8356.549829,255098.2554,-8139.359354,-3416.070646,-6529.999557,14,16,23,10000,25,0.2,0.2,NULL
5230,0x00000000000675B3,15:42.7,15:42.7,5096,22720.16663,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.51684,-8356.549829,70082.45521,-8356.549829,11,15,23,10000,25,0.2,0.2,NULL
5229,0x0000000000067599,14:03.8,14:03.8,5095,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,11,15,23,10000,25,0.2,0.2,NULL
5228,0x000000000006757F,12:38.4,12:38.4,5094,-1.79769313486232E+308,-1.79769313486232E+308,47114.79078,-8356.549829,70082.45521,-8356.549829,285124.6408,-8356.549829,70082.45521,-8356.549829,4,15,23,10000,25,0.2,0.2,NULL
5227,0x0000000000067565,10:51.2,10:51.2,5093,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5226,0x000000000006754B,09:05.1,09:05.1,5092,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,15,15,23,10000,25,0.2,0.2,NULL
5225,0x0000000000067531,07:29.2,07:29.2,5091,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,14,15,23,10000,25,0.2,0.2,NULL
5224,0x0000000000067517,05:52.9,05:52.9,5090,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,18,15,23,10000,25,0.2,0.2,NULL
5223,0x00000000000674FC,04:27.2,04:27.2,5089,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,15,15,23,10000,25,0.2,0.2,NULL
5222,0x00000000000674E2,02:55.8,02:55.8,5088,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,16,15,23,10000,25,0.2,0.2,NULL
5221,0x00000000000674C8,01:26.4,01:26.4,5087,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,21,15,23,10000,25,0.2,0.2,NULL
5220,0x00000000000674AE,59:55.4,59:55.4,5086,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,20,15,23,10000,25,0.2,0.2,NULL
5219,0x0000000000067494,58:25.7,58:25.7,5085,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,22,15,23,10000,25,0.2,0.2,NULL
5218,0x000000000006747A,56:55.7,56:55.7,5084,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,17,15,23,10000,25,0.2,0.2,NULL
5217,0x0000000000067460,54:44.0,54:44.0,5083,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,19,15,23,10000,25,0.2,0.2,NULL
5216,0x0000000000067446,52:44.1,52:44.1,5082,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,14,15,23,10000,25,0.2,0.2,NULL
5215,0x000000000006742C,51:04.8,51:04.8,5081,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,18,15,23,10000,25,0.2,0.2,NULL
5214,0x0000000000067412,49:52.9,49:52.9,5080,70082.45521,-8335.770472,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,14,21,23,10000,25,0.2,0.2,NULL
5213,0x00000000000673F7,48:38.0,48:38.0,5079,70082.45521,-8356.549829,55633.64328,-8446.499753,148141.0147,-8091.580203,144073.2026,-8091.580203,70082.45521,-8356.549829,16,17,23,10000,25,0.2,0.2,NULL
5212,0x00000000000673DD,47:25.2,47:25.2,5078,70082.45521,-8356.549829,70082.45521,-8356.549829,20663.63609,-7294.340257,70082.45521,-8356.549829,70082.45521,-8356.549829,14,15,23,10000,25,0.2,0.2,NULL
5211,0x00000000000673C3,46:10.7,46:10.7,5077,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5210,0x00000000000673A9,44:49.4,44:49.4,5076,-1.79769313486232E+308,-1.79769313486232E+308,17391.09077,-2788.297404,70082.45521,-8356.549829,70082.45521,-8356.549829,14741.42,-6372.724288,5,13,23,10000,25,0.2,0.2,NULL
5209,0x000000000006738F,43:20.4,43:20.4,5075,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5208,0x0000000000067375,42:05.7,42:05.7,5074,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,6,15,23,10000,25,0.2,0.2,NULL
5207,0x000000000006735B,40:45.9,40:45.9,5073,3223.185816,-9593.579354,15077.20938,-9885.648896,-1078.883701,-9927.566993,70082.45521,-8356.549829,14741.42,-6372.724288,14,21,23,10000,25,0.2,0.2,NULL
5206,0x0000000000067341,39:26.1,39:26.1,5072,70354.45666,-8356.549829,70082.45521,-8356.549829,10921.01591,-9992.678952,70082.45521,-8356.549829,70082.45521,-8356.549829,12,15,23,10000,25,0.2,0.2,NULL
5205,0x0000000000067327,37:54.2,37:54.2,5071,70082.45521,-8356.549829,70082.45521,-8356.549829,59471.77335,-8560.079801,70082.45521,-8356.549829,70082.45521,-8356.549829,12,15,23,10000,25,0.2,0.2,NULL
5204,0x000000000006730D,36:33.8,36:33.8,5070,-1.79769313486232E+308,-1.79769313486232E+308,70354.45666,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5203,0x00000000000672F2,35:13.8,35:13.8,5069,70082.45521,-8356.549829,70082.45521,-8356.549829,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,15,17,23,10000,25,0.2,0.2,NULL
5202,0x00000000000672D8,33:58.0,33:58.0,5068,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,124752.8389,-9662.239622,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5201,0x00000000000672BE,32:34.0,32:34.0,5067,-1.79769313486232E+308,-1.79769313486232E+308,124752.8389,-9662.239622,87946.27246,-9984.139685,124752.8389,-9662.239622,55295.37594,-9981.370232,10,15,23,10000,25,0.2,0.2,NULL
5200,0x00000000000672A4,31:12.0,31:12.0,5066,-1.79769313486232E+308,-1.79769313486232E+308,124752.8389,-9662.239622,55295.37594,-9981.370232,124752.8389,-9662.239622,124752.8389,-9662.239622,10,17,23,10000,25,0.2,0.2,NULL
5199,0x000000000006728A,29:32.7,29:32.7,5065,-1.79769313486232E+308,-1.79769313486232E+308,71243.18913,-8827.609799,124752.8389,-9662.239622,208835.9808,-3533.331251,124752.8389,-9662.239622,7,17,23,10000,25,0.2,0.2,NULL
5198,0x0000000000067270,28:06.0,28:06.0,5064,-1.79769313486232E+308,-1.79769313486232E+308,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,10,17,23,10000,25,0.2,0.2,NULL
5197,0x0000000000067256,26:54.0,26:54.0,5063,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,53453.25494,-9165.509496,124752.8389,-9662.239622,124752.8389,-9662.239622,9,15,23,10000,25,0.2,0.2,NULL
5196,0x000000000006723C,25:29.7,25:29.7,5062,70082.45521,-8356.549829,130012.6295,-9379.039707,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,15,17,23,10000,25,0.2,0.2,NULL
5195,0x0000000000067222,24:00.6,24:00.6,5061,-1.79769313486232E+308,-1.79769313486232E+308,125916.9791,-8846.359795,129122.842,-9985.919927,124752.8389,-9662.239622,124752.8389,-9662.239622,5,17,23,10000,25,0.2,0.2,NULL
5194,0x0000000000067208,22:33.4,22:33.4,5060,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,15,17,23,10000,25,0.2,0.2,NULL
5193,0x00000000000671ED,21:09.6,21:09.6,5059,-1.79769313486232E+308,-1.79769313486232E+308,70282.53484,-8356.549829,182821.1679,-9662.239622,124752.8389,-9662.239622,90872.27968,-8356.549829,11,16,23,10000,25,0.2,0.2,NULL
5192,0x00000000000671D3,19:32.4,19:32.4,5058,-1.79769313486232E+308,-1.79769313486232E+308,124752.8389,-9662.239622,175063.6037,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,10,17,23,10000,25,0.2,0.2,NULL
5191,0x00000000000671B9,18:14.7,18:14.7,5057,-1.79769313486232E+308,-1.79769313486232E+308,74380.11798,-8356.549829,175063.6037,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,10,16,23,10000,25,0.2,0.2,NULL
5190,0x000000000006719F,16:52.8,16:52.8,5056,-1.79769313486232E+308,-1.79769313486232E+308,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,10,17,23,10000,25,0.2,0.2,NULL
5189,0x0000000000067185,15:19.4,15:19.4,5055,-1.79769313486232E+308,-1.79769313486232E+308,74380.11798,-8356.549829,124752.8389,-9662.239622,124752.8389,-9662.239622,96396.4358,-8356.549829,6,17,23,10000,25,0.2,0.2,NULL
5188,0x000000000006716B,13:46.4,13:46.4,5054,-1.79769313486232E+308,-1.79769313486232E+308,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,6,17,23,10000,25,0.2,0.2,NULL
5187,0x0000000000067151,12:31.3,12:31.3,5053,-1.79769313486232E+308,-1.79769313486232E+308,124752.8389,-9662.239622,120668.5997,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,6,16,23,10000,25,0.2,0.2,NULL
5186,0x0000000000067137,11:20.4,11:20.4,5052,-1.79769313486232E+308,-1.79769313486232E+308,114121.5044,-9692.309455,114121.5044,-9692.309455,124752.8389,-9662.239622,124752.8389,-9662.239622,10,16,23,10000,25,0.2,0.2,NULL
5185,0x000000000006711D,10:09.9,10:09.9,5051,-1.79769313486232E+308,-1.79769313486232E+308,30623.18469,-9167.609774,30623.18469,-9167.609774,124752.8389,-9662.239622,124752.8389,-9662.239622,9,16,23,10000,25,0.2,0.2,NULL
5184,0x0000000000067103,08:33.8,08:33.8,5050,-1.79769313486232E+308,-1.79769313486232E+308,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,7,17,23,10000,25,0.2,0.2,NULL
5183,0x00000000000670E8,07:17.2,07:17.2,5049,-1.79769313486232E+308,-1.79769313486232E+308,103232.8903,-8950.949955,130009.2113,-9776.319669,124752.8389,-9662.239622,18665.62381,-9419.88958,9,14,23,10000,25,0.2,0.2,NULL
5182,0x00000000000670CE,05:49.9,05:49.9,5048,-1.79769313486232E+308,-1.79769313486232E+308,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,8,17,23,10000,25,0.2,0.2,NULL
5181,0x00000000000670B4,04:32.8,04:32.8,5047,-1.79769313486232E+308,-1.79769313486232E+308,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,6,17,23,10000,25,0.2,0.2,NULL
5180,0x000000000006709A,03:22.2,03:22.2,5046,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,124752.8389,-9662.239622,124752.8389,-9662.239622,124752.8389,-9662.239622,9,16,23,10000,25,0.2,0.2,NULL
5179,0x0000000000067080,02:04.9,02:04.9,5045,70082.45521,-8356.549829,70082.45521,-8356.549829,569869.6653,-7752.433009,187616.586,-7184.889793,70082.45521,-8356.549829,15,17,23,10000,25,0.2,0.2,NULL
5178,0x0000000000067066,00:47.6,00:47.6,5044,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,569869.6653,-7752.433009,187616.586,-7184.889793,70082.45521,-8356.549829,11,15,23,10000,25,0.2,0.2,NULL
5177,0x000000000006704C,59:19.4,59:19.4,5043,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,569869.6653,-7752.433009,187616.586,-7184.889793,70082.45521,-8356.549829,11,15,23,10000,25,0.2,0.2,NULL
5176,0x0000000000067032,58:04.8,58:04.8,5042,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,569869.6653,-7752.433009,187616.586,-7184.889793,70082.45521,-8356.549829,8,15,23,10000,25,0.2,0.2,NULL
5175,0x0000000000067018,56:49.8,56:49.8,5041,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8330.980057,187616.586,-7184.889793,187616.586,-7184.889793,187616.586,-7184.889793,6,16,23,10000,25,0.2,0.2,NULL
5174,0x0000000000066FFD,55:22.1,55:22.1,5040,-1.79769313486232E+308,-1.79769313486232E+308,187616.586,-7184.889793,187616.586,-7184.889793,187616.586,-7184.889793,187616.586,-7184.889793,7,16,23,10000,25,0.2,0.2,NULL
5173,0x0000000000066FE3,53:49.0,53:49.0,5039,70082.45521,-8356.549829,70082.45521,-8356.549829,25125.13614,-9126.332426,187616.586,-7184.889793,187616.586,-7184.889793,15,16,23,10000,25,0.2,0.2,NULL
5172,0x0000000000066FC9,52:34.0,52:34.0,5038,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,187616.586,-7184.889793,187616.586,-7184.889793,70082.45521,-8356.549829,5,15,23,10000,25,0.2,0.2,NULL
5171,0x0000000000066FAF,51:02.6,51:02.6,5037,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,16,15,23,10000,25,0.2,0.2,NULL
5170,0x0000000000066F95,49:46.5,49:46.5,5036,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,11,15,23,10000,25,0.2,0.2,NULL
5169,0x0000000000066F7B,48:25.3,48:25.3,5035,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,17,15,23,10000,25,0.2,0.2,NULL
5168,0x0000000000066F61,46:56.8,46:56.8,5034,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5167,0x0000000000066F47,45:30.3,45:30.3,5033,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5166,0x0000000000066F2D,44:09.7,44:09.7,5032,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,364171.3903,-9996.160452,364171.3903,-9996.160452,13,17,23,10000,25,0.2,0.2,NULL
5165,0x0000000000066F13,42:32.3,42:32.3,5031,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,10,15,23,10000,25,0.2,0.2,NULL
5164,0x0000000000066EF8,41:12.0,41:12.0,5030,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5163,0x0000000000066EDE,39:41.7,39:41.7,5029,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,16,15,23,10000,25,0.2,0.2,NULL
5162,0x0000000000066EC4,38:08.0,38:08.0,5028,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,13,15,23,10000,25,0.2,0.2,NULL
5161,0x0000000000066EAA,36:43.8,36:43.8,5027,-1.79769313486232E+308,-1.79769313486232E+308,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,9,15,23,10000,25,0.2,0.2,NULL
5160,0x0000000000066E90,35:10.2,35:10.2,5026,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,70082.45521,-8356.549829,18,15,23,10000,25,0.2,0.2,NULL
